Year,NOC,Country_Name,Is_Host,Athlete_Count,Events_Participated_Count,Predicted_Gold,Predicted_Total_Medals,Predicted_Gold_Share,Predicted_Medal_Share
2028,USA,United States,1,619,234,74,171,0.2248763490892467,0.16493505761330346
2028,CHN,China,0,396,211,43,65,0.13089383797719384,0.0627765108132426
2028,SWE,Sweden,0,125,81,41,38,0.1256299130260582,0.036388446981883205
2028,JPN,Japan,0,430,166,28,84,0.08477663200247353,0.08058103492709859
2028,GER,Germany,0,457,196,25,91,0.07528830243438299,0.08739635188256271
2028,CAN,Canada,0,332,172,22,77,0.0680074784223278,0.07364299976656316
2028,AUT,Austria,0,84,76,22,30,0.06723528595725287,0.029088335893917162
2028,KOR,South Korea,0,147,104,20,78,0.0611836883014591,0.0753073890166707
2028,ESP,Spain,0,400,150,20,26,0.06205356284373439,0.02476666940886104
2028,AUS,Australia,0,474,205,19,62,0.058876353974077644,0.05978416103979244
2028,BRA,Brazil,0,289,146,19,43,0.05911037957052043,0.04132047757005675
2028,NOR,Norway,0,109,58,19,0,0.05934645462520406,0.0
2028,NZL,New Zealand,0,208,100,16,71,0.048035438000137154,0.06853531309535513
2028,DEN,Denmark,0,128,60,16,0,0.05023554529710478,0.0
2028,SRB,Serbia,0,114,47,15,20,0.04550627566966645,0.01963878166325422
2028,MAR,Morocco,0,61,35,15,0,0.045690423402870245,0.0
2028,KGZ,Kyrgyzstan,0,16,17,14,0,0.04386627655170399,0.0
2028,ITA,Italy,0,397,205,13,4,0.038816325160101195,0.003660763011215269
2028,ECU,Ecuador,0,40,32,12,16,0.036893873761212545,0.015585290152853124
2028,POL,Poland,0,226,134,11,18,0.032790086345265645,0.017034983631042694
2028,RSA,South Africa,0,141,66,11,0,0.032482560208397994,0.0
2028,VEN,Venezuela,0,31,32,11,0,0.03253791274450982,0.0
2028,ETH,Ethiopia,0,33,13,10,0,0.03171515326172298,0.0
2028,COL,Colombia,0,88,61,9,47,0.02742380886788731,0.04481651092343786
2028,FRA,France,0,601,223,8,77,0.022913217675872878,0.07376528977274144
2028,SLO,Slovenia,0,94,54,7,6,0.022596687753468295,0.006220742189131292
2028,CZE,Czech Republic,0,111,94,6,66,0.017543198302172387,0.06318450820833277
2028,NED,Netherlands,0,288,132,6,16,0.01723205571352579,0.015190535554070777
2028,THA,Thailand,0,52,45,5,12,0.013980605846625731,0.011863242945300688
2028,NGR,Nigeria,0,86,40,5,8,0.0156328844431049,0.007389226872643595
2028,EOR,EOR,0,37,39,5,1,0.015447737467371932,0.000746619440254925
2028,TOG,Togo,0,5,5,5,0,0.013998923470471061,0.0
2028,ISR,Israel,0,89,68,4,40,0.012434054007218198,0.03873333684253615
2028,CUB,Cuba,0,61,52,4,18,0.012666212347263197,0.017619575661691367
