Year,NOC,Country_Name,Is_Host,Athlete_Count,Events_Participated_Count,Predicted_Gold,Predicted_Total_Medals,Predicted_Gold_Share,Predicted_Medal_Share,Gold_95_CI,Total_Medals_95_CI
2028,USA,United States,1,619,234,63,182,0.1928220051185986,0.17553760430581186,"[39, 87]","[125, 238]"
2028,CHN,China,0,396,211,33,76,0.10077484540533098,0.07314811488984015,"[9, 57]","[21, 132]"
2028,FRA,France,0,601,223,21,69,0.06552682209562982,0.06646806986307127,"[0, 45]","[15, 123]"
2028,AUS,Australia,0,474,205,21,60,0.06409959166510434,0.05734714744406798,"[0, 44]","[3, 115]"
2028,JPN,Japan,0,430,166,21,54,0.06500972900525483,0.051831080997490175,"[0, 45]","[0, 109]"
2028,GBR,Great Britain,0,343,174,17,61,0.05033145553262927,0.05833775002579218,"[0, 39]","[5, 116]"
2028,ITA,Italy,0,397,205,17,51,0.05040998860601213,0.049285203957598174,"[0, 39]","[0, 106]"
2028,GER,Germany,0,457,196,17,49,0.05254865657203461,0.04756493629359013,"[0, 41]","[0, 104]"
2028,NED,Netherlands,0,288,132,16,43,0.048429003090558434,0.04155438771089788,"[0, 38]","[0, 98]"
2028,CAN,Canada,0,332,172,14,42,0.042026664174660416,0.040422526204805784,"[0, 37]","[0, 96]"
2028,ESP,Spain,0,400,150,13,40,0.03868322540852663,0.03884027432543313,"[0, 35]","[0, 95]"
2028,KOR,South Korea,0,147,104,11,32,0.03329943507065797,0.03069687501952601,"[0, 33]","[0, 85]"
2028,NZL,New Zealand,0,208,100,11,31,0.03396789273092235,0.030165334961401054,"[0, 33]","[0, 86]"
2028,BRA,Brazil,0,289,146,10,37,0.02997957896151322,0.0354642821734427,"[0, 32]","[0, 92]"
2028,HUN,Hungary,0,177,114,8,29,0.025826446932897,0.028290176586802284,"[0, 29]","[0, 82]"
2028,POL,Poland,0,226,134,8,29,0.023707673702499717,0.02793972218184993,"[0, 29]","[0, 82]"
2028,BEL,Belgium,0,177,93,7,25,0.022512801886191956,0.02423898818539303,"[0, 29]","[0, 76]"
2028,IRL,Ireland,0,143,75,7,21,0.020271668733129872,0.02066655575258367,"[0, 27]","[0, 71]"
2028,UKR,Ukraine,0,141,101,6,24,0.01959216912248647,0.022779829979775512,"[0, 27]","[0, 74]"
2028,SWE,Sweden,0,125,81,6,22,0.019105831833725283,0.020823917401276617,"[0, 26]","[0, 72]"
2028,RSA,South Africa,0,141,66,6,21,0.016919646195047648,0.01988267610201644,"[0, 25]","[0, 72]"
2028,EGY,Egypt,0,155,89,6,21,0.01856809039443776,0.020354046571271926,"[0, 26]","[0, 71]"
2028,UZB,Uzbekistan,0,88,68,6,19,0.018808296901026166,0.017979184514440756,"[0, 26]","[0, 68]"
2028,CZE,Czech Republic,0,111,94,6,19,0.0170581978351043,0.018280921904344622,"[0, 26]","[0, 68]"
2028,SUI,Switzerland,0,137,94,5,22,0.0166518390189911,0.020969500053230353,"[0, 25]","[0, 73]"
2028,DEN,Denmark,0,128,60,5,21,0.016543708329305722,0.01976914916495929,"[0, 25]","[0, 71]"
2028,NOR,Norway,0,109,58,5,19,0.01666184736295781,0.017813394605720442,"[0, 25]","[0, 68]"
2028,ARG,Argentina,0,143,41,5,19,0.016556250819623575,0.018727635671964636,"[0, 25]","[0, 70]"
2028,ROU,Romania,0,96,57,5,18,0.014506893632776758,0.017108924137731595,"[0, 24]","[0, 65]"
2028,SRB,Serbia,0,114,47,5,18,0.016336135928467048,0.016956031659522818,"[0, 24]","[0, 66]"
2028,GRE,Greece,0,100,54,4,18,0.012968905996226533,0.016935694181511668,"[0, 22]","[0, 67]"
2028,TUR,Turkey,0,101,85,4,18,0.012609374952671837,0.017602355800089283,"[0, 22]","[0, 67]"
2028,IND,India,0,112,63,4,18,0.013552773266665978,0.017468825728972348,"[0, 23]","[0, 67]"
2028,MEX,Mexico,0,108,83,4,18,0.013422826723073274,0.017678837507181556,"[0, 23]","[0, 67]"
2028,ISR,Israel,0,89,68,4,17,0.012235660262422263,0.016086930450478192,"[0, 22]","[0, 65]"
2028,KAZ,Kazakhstan,0,79,82,4,16,0.011292089665933295,0.015261892048926197,"[0, 21]","[0, 64]"
2028,AUT,Austria,0,84,76,4,16,0.012882400435615289,0.015010767451244345,"[0, 23]","[0, 64]"
2028,KEN,Kenya,0,74,24,4,15,0.011981996058181937,0.014182997624117372,"[0, 22]","[0, 61]"
2028,COL,Colombia,0,88,61,4,15,0.011389721634353953,0.014880727434224332,"[0, 21]","[0, 63]"
2028,SLO,Slovenia,0,94,54,4,15,0.013640015024528492,0.01478533105197989,"[0, 23]","[0, 63]"
2028,CRO,Croatia,0,73,43,4,14,0.010983775836861586,0.013838753487015595,"[0, 21]","[0, 61]"
2028,NGR,Nigeria,0,86,40,4,13,0.010882463075921061,0.012772679984619412,"[0, 21]","[0, 57]"
2028,CUB,Cuba,0,61,52,3,14,0.00939741604047798,0.013152302236747397,"[0, 19]","[0, 60]"
2028,POR,Portugal,0,75,65,3,14,0.010452884753753581,0.013629403156340253,"[0, 20]","[0, 61]"
2028,TPE,Chinese Taipei,0,60,47,3,12,0.009227825883822748,0.011968656411567613,"[0, 20]","[0, 58]"
2028,JAM,Jamaica,0,65,31,3,12,0.008964147680393678,0.011868752350936014,"[0, 20]","[0, 58]"
2028,AZE,Azerbaijan,0,48,41,3,11,0.007634474296227936,0.01058801911466326,"[0, 18]","[0, 55]"
2028,BUL,Bulgaria,0,46,53,3,11,0.007833854072108916,0.010422223133592461,"[0, 18]","[0, 54]"
2028,THA,Thailand,0,52,45,3,11,0.007783094025140878,0.01095373921043347,"[0, 18]","[0, 56]"
2028,DOM,Dominican Republic,0,59,27,3,11,0.008183719046028782,0.010255646264913515,"[0, 19]","[0, 54]"
2028,MAR,Morocco,0,61,35,3,11,0.008539105365751646,0.010673487087264632,"[0, 19]","[0, 55]"
2028,IRI,Iran,0,41,38,2,11,0.007054139752432502,0.010406980179863443,"[0, 17]","[0, 54]"
2028,LTU,Lithuania,0,51,42,2,11,0.006945088242752991,0.010301113974704523,"[0, 17]","[0, 53]"
2028,FIN,Finland,0,57,46,2,11,0.007479142660496417,0.01017638219402925,"[0, 18]","[0, 54]"
2028,ALG,Algeria,0,46,47,2,10,0.007455102052507633,0.009298382610978569,"[0, 18]","[0, 52]"
2028,CHI,Chile,0,48,34,2,10,0.006718855984759826,0.009439191391271962,"[0, 16]","[0, 52]"
2028,PUR,Puerto Rico,0,51,30,2,10,0.006666299128869281,0.00946074775481509,"[0, 17]","[0, 51]"
2028,ECU,Ecuador,0,40,32,2,9,0.005765589812930533,0.008580394488249056,"[0, 16]","[0, 49]"
2028,HKG,Hong Kong,0,34,32,2,8,0.0054252717258747515,0.007647340085963688,"[0, 16]","[0, 49]"
2028,EOR,EOR,0,37,39,2,8,0.005041126098416072,0.007486852323436961,"[0, 15]","[0, 48]"
2028,GEO,Georgia,0,28,30,2,7,0.0048167723486515455,0.006919188459574048,"[0, 14]","[0, 46]"
2028,ETH,Ethiopia,0,33,13,1,7,0.004318272060616511,0.006629757299807781,"[0, 14]","[0, 46]"
2028,FIJ,Fiji,0,36,11,1,7,0.004286253504433411,0.006355663829407783,"[0, 14]","[0, 44]"
2028,MGL,Mongolia,0,32,37,1,7,0.004331920009601958,0.006590694530411025,"[0, 14]","[0, 45]"
2028,MDA,Moldova,0,26,27,1,6,0.0035692494394562956,0.005861165895686883,"[0, 12]","[0, 43]"
2028,PHI,Philippines,0,22,31,1,6,0.00338398925196515,0.005295810239626477,"[0, 12]","[0, 41]"
2028,INA,Indonesia,0,29,25,1,6,0.004262072565817954,0.006140308231172122,"[0, 14]","[0, 44]"
2028,TUN,Tunisia,0,26,29,1,6,0.00367003678850259,0.005725655965011762,"[0, 13]","[0, 42]"
2028,MAS,Malaysia,0,26,23,1,6,0.003240959349622589,0.005504243316125545,"[0, 12]","[0, 42]"
2028,PER,Peru,0,26,21,1,6,0.0035263620335982686,0.005354576071732118,"[0, 12]","[0, 41]"
2028,SVK,Slovakia,0,28,31,1,6,0.003713780046033752,0.005788735857006311,"[0, 13]","[0, 43]"
2028,ZAM,Zambia,0,31,8,1,6,0.003540210061873144,0.005412265234600657,"[0, 12]","[0, 41]"
2028,LAT,Latvia,0,29,23,1,6,0.0037937051018501664,0.005864586499444064,"[0, 13]","[0, 43]"
2028,RUS,Russia,0,32,30,1,6,0.004260585723236028,0.006252066079484153,"[0, 14]","[0, 45]"
2028,VEN,Venezuela,0,31,32,1,6,0.004218331999240988,0.006163143103194926,"[0, 14]","[0, 44]"
2028,UGA,Uganda,0,25,16,1,5,0.0035195892005558875,0.004995111591921534,"[0, 13]","[0, 40]"
2028,SGP,Singapore,0,23,24,1,5,0.002845988556846929,0.004841136753357786,"[0, 11]","[0, 39]"
2028,ANG,Angola,0,25,10,1,5,0.0029882073607300627,0.004590006401589318,"[0, 11]","[0, 38]"
2028,EST,Estonia,0,24,21,1,5,0.0031664339912318563,0.004647143303903263,"[0, 12]","[0, 38]"
2028,PAR,Paraguay,0,29,10,1,5,0.003608954363633194,0.005095517898296569,"[0, 13]","[0, 41]"
2028,SAM,Samoa,0,24,13,1,5,0.0029195138759119917,0.004633599146951416,"[0, 12]","[0, 39]"
2028,URU,Uruguay,0,27,13,1,5,0.0032866457011547934,0.004863074051280054,"[0, 12]","[0, 40]"
2028,KGZ,Kyrgyzstan,0,16,17,1,4,0.00179342446479704,0.003963016132142902,"[0, 8]","[0, 36]"
2028,PRK,North Korea,0,14,16,1,4,0.0015655939252841352,0.0034502036496965923,"[0, 7]","[0, 34]"
2028,ARM,Armenia,0,15,16,1,4,0.0016262681430573955,0.003548783302228417,"[0, 8]","[0, 34]"
2028,GUA,Guatemala,0,16,14,1,4,0.0019254476833559216,0.003410676311235197,"[0, 9]","[0, 34]"
2028,BAH,Bahamas,0,19,13,1,4,0.002239131558342646,0.0036863007578420252,"[0, 9]","[0, 35]"
2028,GUI,Guinea,0,25,7,1,4,0.0028211537546642095,0.00420356992607727,"[0, 11]","[0, 36]"
2028,IRQ,Iraq,0,23,5,1,4,0.0024613544753371583,0.0038552396277761218,"[0, 10]","[0, 35]"
2028,MLI,Mali,0,24,6,1,4,0.0025371375911706203,0.004030149350823338,"[0, 10]","[0, 36]"
2028,TTO,Trinidad and Tobago,0,17,12,1,4,0.0019131007962721594,0.0035264857816666505,"[0, 9]","[0, 35]"
2028,BRN,Bahrain,0,14,13,1,3,0.0019568264806223545,0.003054287001708873,"[0, 9]","[0, 32]"
2028,BOT,Botswana,0,14,9,1,3,0.0016157748639658888,0.0030073165666042747,"[0, 8]","[0, 31]"
2028,CYP,Cyprus,0,15,23,1,3,0.001744098107079241,0.0032738334092485034,"[0, 8]","[0, 32]"
2028,MNE,Montenegro,0,19,7,1,3,0.002006590314413225,0.0033406264432902914,"[0, 9]","[0, 33]"
2028,VIE,Vietnam,0,15,19,1,3,0.0017992266103537104,0.0030931969625187313,"[0, 8]","[0, 33]"
2028,TJK,Tajikistan,0,14,14,0,3,0.0015157299816680968,0.003086868043578832,"[0, 7]","[0, 31]"
2028,CIV,Cote d'Ivoire,0,13,11,0,3,0.0013523435062779033,0.0026282780126176807,"[0, 7]","[0, 29]"
2028,QAT,Qatar,0,13,10,0,3,0.0013115737442166136,0.002534428990039912,"[0, 7]","[0, 28]"
2028,LUX,Luxembourg,0,13,12,0,3,0.0013959249506487925,0.002607662569971473,"[0, 7]","[0, 29]"
2028,UAE,United Arab Emirates,0,13,12,0,3,0.0014073027932718614,0.002512139480543486,"[0, 7]","[0, 29]"
2028,ALB,Albania,0,8,9,0,2,0.000679661093498708,0.0016556277414901388,"[0, 3]","[0, 23]"
2028,KOS,Kosovo,0,9,9,0,2,0.0008402407027470374,0.0018896412303078321,"[0, 4]","[0, 25]"
2028,JOR,Jordan,0,12,13,0,2,0.0011917317542436382,0.002392308984995383,"[0, 6]","[0, 28]"
2028,PAN,Panama,0,8,13,0,2,0.0007858694852745418,0.0017003806133000004,"[0, 4]","[0, 23]"
2028,BUR,Burkina Faso,0,8,8,0,2,0.0006799435279023736,0.0014537095733420382,"[0, 3]","[0, 21]"
2028,ERI,Eritrea,0,11,9,0,2,0.0010569818452746626,0.0019376341797822303,"[0, 6]","[0, 25]"
2028,ESA,El Salvador,0,8,9,0,2,0.0006330501164263968,0.001465021462742597,"[0, 3]","[0, 20]"
2028,GHA,Ghana,0,9,5,0,2,0.0007472180759228293,0.0015391484339854825,"[0, 4]","[0, 21]"
2028,KUW,Kuwait,0,9,9,0,2,0.0008053226606546715,0.0016591794505846484,"[0, 4]","[0, 22]"
2028,LBN,Lebanon,0,9,9,0,2,0.0008173874169992129,0.0016811081288496694,"[0, 4]","[0, 23]"
2028,MRI,Mauritius,0,12,12,0,2,0.001249051054744723,0.0024001902442752267,"[0, 7]","[0, 28]"
2028,SEN,Senegal,0,11,13,0,2,0.0010445739423284915,0.002086660490642208,"[0, 5]","[0, 27]"
2028,SSD,South Sudan,0,14,3,0,2,0.0012125079475879652,0.0022322859365168975,"[0, 6]","[0, 26]"
2028,GRN,Grenada,0,6,6,0,1,0.0004078756486456869,0.0011703531897805021,"[0, 1]","[0, 18]"
2028,LCA,Saint Lucia,0,4,5,0,1,0.0002682210063414624,0.0006834325421047661,"[0, 0]","[0, 11]"
2028,CPV,Cape Verde,0,7,7,0,1,0.0005477808159000956,0.001210221703412968,"[0, 2]","[0, 18]"
2028,DMA,Dominica,0,4,4,0,1,0.00025604538034438754,0.0005776404532136073,"[0, 0]","[0, 9]"
2028,PAK,Pakistan,0,7,9,0,1,0.0007365927633692603,0.0013316850012441421,"[0, 4]","[0, 20]"
2028,AFG,Afghanistan,0,6,6,0,1,0.00046007327929343004,0.0009541179325838481,"[0, 1]","[0, 15]"
2028,ANT,Antigua and Barbuda,0,5,5,0,1,0.0003125453253433263,0.000821288934238833,"[0, 0]","[0, 13]"
2028,ARU,Aruba,0,6,7,0,1,0.00044693766330492694,0.0010753213960424098,"[0, 1]","[0, 16]"
2028,BAN,Bangladesh,0,5,5,0,1,0.00032397067645262154,0.0007590722266881398,"[0, 0]","[0, 12]"
2028,BAR,Barbados,0,4,4,0,1,0.00027211688502846467,0.0005286091533042378,"[0, 0]","[0, 8]"
